property_type,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,state,lat,lon
apartment,196126.12,0.0,171.0,Quintana Roo,21.1106053039,-86.853773116
apartment,136984.85,0.0,0.0,Quintana Roo,21.129547,-86.817017
house,700896.4,457.0,0.0,Distrito Federal,19.420166,-99.220367
house,595357.26,236.0,301.0,Distrito Federal,19.3494086,-99.2031978
house,140706.27,182.0,180.0,Quintana Roo,20.6201551891,-87.1037001105
house,237089.17,0.0,0.0,Quintana Roo,21.14767,-86.830627
apartment,1800000.0,0.0,220.0,Distrito Federal,19.432023,-99.1949532
house,630000.0,383.0,343.0,Quintana Roo,21.1295466,-86.8170132
house,800000.0,600.0,396.0,Quintana Roo,21.139086,-86.84964
house,118572.7,123.0,270.0,Distrito Federal,19.2699104,-99.1474799
apartment,388500.0,0.0,220.0,Quintana Roo,20.2018099059,-87.4592202937
apartment,289844.37,120.0,120.0,Distrito Federal,19.3905009,-99.1654097
house,295114.27,0.0,200.0,Distrito Federal,19.359983,-99.158066
apartment,117708.03,0.0,62.0,Distrito Federal,19.4306069,-99.0949899
apartment,109900.0,0.0,80.0,Quintana Roo,20.61734092,-87.0915091038
house,1185727.0,370.0,400.0,Distrito Federal,19.347502,-99.171906
apartment,136984.85,0.0,83.0,Distrito Federal,19.3688273,-99.1617825
house,474178.35,290.0,345.0,Distrito Federal,19.3450508,-99.2058279
house,199202.13,90.0,261.0,Quintana Roo,21.1532516317,-86.8195733428
house,176541.57,160.0,237.0,Quintana Roo,21.1012517945,-86.863797605
apartment,55985.7,0.0,63.0,Distrito Federal,19.2990233,-99.0436467
house,50064.02,200.0,250.0,Quintana Roo,21.129547,-86.817017
house,181811.47,180.0,300.0,Quintana Roo,21.1457477,-86.8333939
apartment,252895.12,0.0,97.0,Distrito Federal,19.3928098,-99.1497664
apartment,232066.32,148.0,148.0,Quintana Roo,21.129547,-86.817017
apartment,282500.0,93.0,78.0,Quintana Roo,20.6323624968,-87.0735168534
apartment,89588.26,0.0,0.0,Distrito Federal,19.343979,-99.124863
house,137017.34,0.0,230.0,Distrito Federal,19.453142,-99.180214
apartment,833513.07,296.0,266.0,Distrito Federal,19.3911684752,-99.262727201
house,42159.18,84.0,128.0,Quintana Roo,21.1664931,-86.8724348
apartment,125000.0,0.0,33.0,Quintana Roo,20.1923208742,-87.4630326033
house,155461.98,285.0,285.0,Quintana Roo,21.161908,-86.8515279
house,342543.35,285.0,564.0,Quintana Roo,21.1083633174,-86.8461513519
house,2200000.0,859.0,527.0,Distrito Federal,19.382275,-99.270241
house,900000.0,700.0,620.0,Quintana Roo,21.158964,-86.845937
apartment,13278.31,13.0,44.0,Distrito Federal,19.3933231,-99.0572328
apartment,113302.8,89.0,89.0,Quintana Roo,21.082655,-86.857162
apartment,1850000.0,1617.0,400.0,Distrito Federal,19.4351096398,-99.2149114609
house,1317474.45,1208.0,900.0,Quintana Roo,21.0526471049,-86.8524084112
apartment,603260.23,390.0,390.0,Distrito Federal,19.3979843077,-99.2580574751
apartment,73778.56,80.0,80.0,Quintana Roo,21.1500897299,-86.8512448668
apartment,999375.0,256.0,256.0,Distrito Federal,19.4317147,-99.191166
apartment,79566.6,0.0,117.0,Distrito Federal,19.2990233,-99.0436467
apartment,420000.0,142.0,142.0,Solidaridad,20.636356,-87.064015
apartment,113302.8,0.0,100.0,Distrito Federal,19.3880398,-99.1695793
house,3800000.0,1112.0,1650.0,Quintana Roo,21.1902642,-86.8198375
apartment,255590.04,113.0,0.0,Distrito Federal,19.394073,-99.153915
house,2002561.17,1234.0,1167.0,Distrito Federal,19.333310968,-99.2579206824
house,488783.02,686.0,685.0,Distrito Federal,19.2448579997,-99.106618613
house,437401.51,630.0,420.0,Quintana Roo,21.1071942684,-86.8491353985
apartment,168636.73,0.0,74.0,Distrito Federal,19.3820341,-99.1561756
store,157575.0,0.0,175.0,Quintana Roo,21.129547,-86.817017
apartment,147557.13,67.0,67.0,Distrito Federal,19.3923907,-99.1580693
apartment,1453325.0,291.0,291.0,Distrito Federal,19.4330857,-99.2005645
house,210482.5,174.0,217.0,Distrito Federal,19.2403909,-99.1146931
apartment,200256.11,0.0,150.0,Distrito Federal,19.2775156,-99.1645304
house,711436.2,177.0,400.0,Distrito Federal,19.3559202,-99.1802147
house,374162.74,996.0,380.0,Quintana Roo,21.100043152,-86.8424646556
apartment,88008.0,0.0,43.0,Quintana Roo,20.626583,-87.078659
apartment,353083.15,0.0,216.0,Quintana Roo,21.129547,-86.817017
apartment,35826.8,60.0,60.0,Distrito Federal,19.4451458852,-99.1438865662
house,126447.56,110.0,193.0,Quintana Roo,21.129547,-86.817017
apartment,160000.0,125.0,125.0,Quintana Roo,20.6782415979,-87.0351076126
apartment,21079.59,210.0,47.0,Distrito Federal,19.342083,-99.0532159
house,790484.67,950.0,230.0,Distrito Federal,19.287191,-99.185059
house,1400000.0,332.0,667.0,Distrito Federal,19.382275,-99.270241
house,737785.69,200.0,400.0,Distrito Federal,19.3418937,-99.2245237
house,83264.38,180.0,194.0,Quintana Roo,21.1330876425,-86.8480826584
apartment,575000.0,0.0,304.0,Quintana Roo,21.129547,-86.817017
house,179176.52,313.0,260.0,Quintana Roo,20.65593,-87.05368
house,698095.91,357.0,359.0,Distrito Federal,19.34301,-99.253265
house,137017.34,360.0,240.0,Quintana Roo,21.137991,-86.870964
apartment,685086.71,160.0,160.0,Distrito Federal,19.432566,-99.1926314
house,659264.21,132.0,334.0,Distrito Federal,19.361249061,-99.2016311735
apartment,329000.0,0.0,212.0,Quintana Roo,20.2114185,-87.4653502
apartment,71143.62,60.0,60.0,Distrito Federal,19.3930294,-99.0701574
store,763954.01,407.0,407.0,Quintana Roo,21.1491741666,-86.8208956718
apartment,342543.35,0.0,136.0,Quintana Roo,20.626583,-87.078659
house,719000.0,300.0,210.0,Solidaridad,20.626583,-87.078659
apartment,690000.0,6000.0,370.0,Quintana Roo,21.1903799,-86.8190064
apartment,258163.77,0.0,125.0,Quintana Roo,21.1635175409,-86.8070640563
house,2800000.0,1200.0,1000.0,Distrito Federal,19.320576,-99.20929
house,843183.65,638.0,652.0,Distrito Federal,19.401079,-99.24807
house,1790000.0,605.0,690.0,Quintana Roo,21.129547,-86.817017
house,110641.61,204.0,137.0,Distrito Federal,19.301095,-99.139216
house,49273.54,109.0,205.0,Distrito Federal,19.4637265,-99.130844
house,1106678.54,760.0,540.0,Distrito Federal,19.390415,-99.254997
apartment,790297.25,0.0,310.0,Distrito Federal,19.3855147,-99.2533303
apartment,1790000.0,0.0,740.0,Distrito Federal,19.390415,-99.254997
house,79048.46,162.0,170.0,Distrito Federal,19.4559178873,-99.1172010454
house,396800.0,120.0,104.0,Quintana Roo,20.6346518031,-87.0637106895
house,104319.23,160.0,180.0,Quintana Roo,21.129547,-86.817017
apartment,23714.54,60.0,0.0,Zacatecas,23.634501,-102.552788
house,113170.56,0.0,0.0,Zacatecas,22.945942,-102.6997514
apartment,198380.41,0.0,171.0,Quintana Roo,21.129547,-86.817017
apartment,68508.67,0.0,120.0,Quintana Roo,20.6537075628,-87.0877861977
house,299000.0,0.0,0.0,Quintana Roo,20.6309006,-87.069919
apartment,339500.0,0.0,106.0,Quintana Roo,20.626583,-87.078659
house,79048.46,225.0,270.0,Quintana Roo,21.082655,-86.857162
apartment,196356.39,0.0,165.0,Quintana Roo,21.1106533465,-86.853515624
apartment,124959.0,0.0,69.0,Quintana Roo,21.129547,-86.817017
apartment,320000.0,0.0,207.0,Quintana Roo,21.161908,-86.8515279
apartment,200203.41,0.0,107.0,Distrito Federal,19.3765891,-99.1531067
apartment,244650.0,126.0,108.0,Quintana Roo,20.1995778473,-87.4541063798
apartment,20863.84,43.0,43.0,Distrito Federal,19.3380389,-99.1037699
apartment,339000.0,0.0,157.0,Quintana Roo,20.6295586,-87.0738851
house,405984.75,90.0,265.0,Distrito Federal,19.3249358212,-99.2239317298
house,273811.65,580.0,248.0,Quintana Roo,20.65593,-87.05368
apartment,34885.66,95.0,60.0,Distrito Federal,19.3605334,-99.2267067
apartment,1500000.0,600.0,600.0,Distrito Federal,19.3977394084,-99.2363927372
house,297722.15,300.0,300.0,Distrito Federal,19.326078,-99.135953
apartment,121207.64,61.0,61.0,Distrito Federal,19.4272709,-99.1727497
apartment,139652.29,0.0,83.0,Distrito Federal,19.3650311,-99.1477363
apartment,137727.0,0.0,75.0,Quintana Roo,21.129547,-86.817017
house,1900000.0,870.0,600.0,Quintana Roo,20.377236576,-87.3236274719
house,104846.1,0.0,145.0,Quintana Roo,20.6130229337,-87.1181488037
apartment,732515.79,305.0,305.0,Distrito Federal,19.390415,-99.254997
apartment,146889.91,0.0,111.0,Distrito Federal,19.2742408542,-99.1496908665
apartment,32027.8,59.0,59.0,Distrito Federal,19.4557379025,-99.204724431
apartment,226605.6,166.0,166.0,Distrito Federal,19.3816072779,-99.2945301533
apartment,115937.75,68.0,68.0,Distrito Federal,19.364891,-99.148384
house,510653.09,0.0,229.0,Distrito Federal,19.318155,-99.220718
apartment,550000.0,12000.0,283.0,Quintana Roo,20.8987287281,-86.8530929089
apartment,128487.38,0.0,80.0,Distrito Federal,19.380392,-99.14769
house,194986.21,160.0,181.0,Distrito Federal,19.2748173,-99.1224605
house,189716.32,150.0,240.0,Distrito Federal,19.279039,-99.142159
house,313558.92,212.0,307.0,Distrito Federal,19.2790911,-99.2114234
house,72724.58,50.0,180.0,Distrito Federal,19.3318582,-99.0623242
house,1106678.54,780.0,540.0,Distrito Federal,19.390415,-99.254997
apartment,109613.87,0.0,60.0,Distrito Federal,19.39912,-99.141464
apartment,189000.0,0.0,158.0,Quintana Roo,20.7616330195,-86.9573879242
apartment,144922.18,96.0,96.0,Quintana Roo,20.6788739695,-87.039399147
house,247626.47,189.0,245.0,Distrito Federal,19.3605334,-99.2267067
apartment,130900.0,69.0,63.0,Quintana Roo,20.6238429,-87.0846239
apartment,750000.0,0.0,333.0,Quintana Roo,21.129547,-86.817017
house,192825.56,200.0,224.0,Distrito Federal,19.2902569,-99.1135805
house,1990000.0,580.0,600.0,Distrito Federal,19.401079,-99.24807
apartment,331581.97,88.0,88.0,Distrito Federal,19.3582744,-99.2723517
apartment,240718.39,0.0,107.0,Distrito Federal,19.381729,-99.164986
apartment,260859.94,96.0,85.0,Quintana Roo,21.1347621,-86.7461357
apartment,211000.0,0.0,0.0,Quintana Roo,20.626583,-87.078659
apartment,233338.53,78.0,78.0,Distrito Federal,19.417364,-99.159454
house,180177.8,344.0,595.0,Distrito Federal,19.23814,-99.098924
house,395242.33,685.0,485.0,Quintana Roo,21.161908,-86.8515279
house,44794.13,160.0,120.0,Quintana Roo,21.139271,-86.859673
house,368892.84,199.0,329.0,Distrito Federal,19.3109098,-99.1307421
house,109000.0,207.0,102.0,Quintana Roo,20.2088602,-87.4653115
house,168636.73,90.0,90.0,Distrito Federal,19.337652,-99.2233268
house,763954.01,565.0,519.0,Distrito Federal,19.3552376,-99.1573934
house,44794.13,90.0,138.0,Distrito Federal,19.3724008,-99.1163605
house,79048.46,162.0,245.0,Quintana Roo,21.1321076,-86.8631503
apartment,123813.23,0.0,134.0,Quintana Roo,21.1372463115,-86.8281698227
apartment,420000.0,182.0,182.0,Solidaridad,20.626583,-87.078659
apartment,38206.75,0.0,61.0,Distrito Federal,19.3843257,-99.2155215
apartment,1600000.0,0.0,543.0,Distrito Federal,19.3609821,-99.2686522
apartment,12463.3,43.0,43.0,Distrito Federal,19.534109,-99.145271
house,163366.83,160.0,218.0,Quintana Roo,21.082655,-86.857162
apartment,213197.0,3000.0,125.0,Quintana Roo,20.626583,-87.078659
house,126477.54,213.0,187.0,Distrito Federal,19.3919522,-99.1082647
apartment,71126.75,120.0,120.0,Quintana Roo,21.152508,-86.850891
apartment,127553.55,0.0,126.0,Quintana Roo,21.161908,-86.8515279
house,505910.19,710.0,605.0,Quintana Roo,21.1066017337,-86.8398857117
apartment,86383.21,0.0,117.0,Distrito Federal,19.2990233,-99.0436467
apartment,147557.13,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
apartment,102000.0,74.0,74.0,Quintana Roo,20.6906396174,-87.0480937947
apartment,680000.0,240.0,200.0,Distrito Federal,19.430456,-99.1889121
house,38470.25,49.0,120.0,Distrito Federal,19.32469,-99.039146
apartment,226605.6,170.0,0.0,Quintana Roo,21.082655,-86.857162
apartment,295000.0,100.0,100.0,Quintana Roo,20.6300130009,-87.0687532425
apartment,342462.14,0.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,192351.27,58.0,57.0,Distrito Federal,19.4413358,-99.1981526
apartment,41105.2,50.0,50.0,Distrito Federal,19.452297,-99.138695
apartment,85655.92,127.0,127.0,Solidaridad,20.62158,-87.092398
apartment,1250000.0,360.0,360.0,Distrito Federal,19.390415,-99.254997
house,658581.04,532.0,499.0,Distrito Federal,19.3776219832,-99.2686522007
house,94858.16,140.0,140.0,Quintana Roo,21.129547,-86.817017
apartment,277552.39,125.0,125.0,Distrito Federal,19.3849579,-99.1598558
apartment,4500000.0,600.0,600.0,Distrito Federal,19.420166,-99.220367
house,137017.34,159.0,181.0,Quintana Roo,21.101156705,-86.8628883362
house,811969.51,554.0,395.0,Distrito Federal,19.401079,-99.24807
apartment,352000.0,124.0,82.0,Quintana Roo,20.6365167711,-87.0682846476
house,1550000.0,504.0,490.0,Distrito Federal,19.3470498,-99.2561694
apartment,171668.0,69.0,69.0,Solidaridad,20.626583,-87.078659
apartment,1100000.0,0.0,200.0,Distrito Federal,19.4334011,-99.1873074
house,439000.0,263.0,268.0,Quintana Roo,20.613375,-87.089897
apartment,1150000.0,212.0,184.0,Distrito Federal,19.4368736,-99.1973268
house,237089.17,191.0,230.0,Distrito Federal,19.2993061,-99.107515
apartment,57000.0,0.0,31.0,Quintana Roo,21.2015922978,-86.8061622977
house,88837.34,300.0,210.0,Distrito Federal,19.441146,-99.1698333
house,1350000.0,600.0,350.0,Quintana Roo,20.9168692821,-86.8454360979
house,288790.4,405.0,500.0,Distrito Federal,19.215389,-99.192673
apartment,270000.0,165.0,165.0,Quintana Roo,20.5138888,-87.2394444
house,97469.99,0.0,0.0,Quintana Roo,21.1374464512,-86.8426430225
store,42149.18,0.0,61.0,Quintana Roo,20.6312982243,-87.085211277
house,289844.37,278.0,306.0,Distrito Federal,19.4617367039,-99.1819055378
house,1897163.21,500.0,470.0,Distrito Federal,19.3606958345,-99.2679427983
house,131747.44,0.0,124.0,Quintana Roo,21.161908,-86.8515279
apartment,1239500.0,0.0,215.0,Distrito Federal,19.4351765,-99.2004541
house,179176.52,0.0,0.0,Quintana Roo,20.63719,-87.089897
house,1400000.0,1475.0,890.0,Quintana Roo,21.1071822581,-86.843919754
apartment,124609.0,0.0,68542.0,Quintana Roo,21.129547,-86.817017
apartment,354179.6,110.0,110.0,Distrito Federal,19.4032833,-99.1821858
house,442671.41,375.0,425.0,Distrito Federal,19.2780751,-99.1450832
house,133644.6,450.0,256.0,Quintana Roo,20.4957027009,-86.934350431
apartment,7823.94,58.0,58.0,Distrito Federal,19.2836156943,-99.0548452735
apartment,177980.25,0.0,83.0,Distrito Federal,19.3794059,-99.1591446
apartment,279551.11,100.0,100.0,Distrito Federal,19.3934457,-99.1796926
house,194939.99,438.0,280.0,Quintana Roo,20.65593,-87.05368
house,194986.21,242.0,170.0,Distrito Federal,19.273353,-99.21513
store,236618.41,450.0,261.0,Quintana Roo,20.2120531977,-87.463041991
store,28984.43,181.0,160.0,Quintana Roo,21.1806302759,-86.8301010132
house,230000.0,0.0,100.0,Quintana Roo,20.2114185,-87.4653502
house,231875.5,300.0,270.0,Quintana Roo,21.1099121935,-86.8483011425
apartment,212113.38,134.0,134.0,Quintana Roo,21.1445187149,-86.8219725788
apartment,447835.11,0.0,240.0,Distrito Federal,19.427798,-99.1727819
apartment,700000.0,0.0,213.0,Quintana Roo,21.129547,-86.817017
apartment,147557.13,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
apartment,99000.0,0.0,0.0,Quintana Roo,20.2114185,-87.4653502
house,25295.5,120.0,100.0,Quintana Roo,21.1702795,-86.8458763
store,515000.0,628.0,437.0,Quintana Roo,20.63719,-87.089897
house,711267.53,990.0,850.0,Quintana Roo,21.1086773481,-86.8513655663
apartment,119492.15,0.0,61.0,Distrito Federal,19.3605334,-99.2267067
house,1159377.51,820.0,620.0,Distrito Federal,19.401079,-99.24807
house,321463.76,145.0,220.0,Distrito Federal,19.3794059,-99.1591446
house,268701.06,100.0,100.0,Distrito Federal,19.3563182,-99.2882606
house,92223.21,128.0,150.0,Distrito Federal,19.3228233,-99.0563833
apartment,795000.0,991.0,991.0,Distrito Federal,19.390415,-99.254997
apartment,375330.55,0.0,146.0,Quintana Roo,21.129547,-86.817017
house,142287.24,0.0,0.0,Distrito Federal,19.3564342,-99.2032629
apartment,185000.0,0.0,110.0,Quintana Roo,20.6175116286,-87.0903718472
apartment,325000.0,10000.0,360.0,Quintana Roo,21.161908,-86.8515279
apartment,155000.0,65.0,65.0,Quintana Roo,20.6467727675,-87.0578343049
apartment,152827.03,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
apartment,2124524.0,293.0,293.0,Distrito Federal,19.4354835,-99.2106606
house,280941.45,130.0,230.0,Distrito Federal,19.3429836,-99.209795
house,116437.12,320.0,283.0,Quintana Roo,21.1902642,-86.8198375
apartment,680000.0,0.0,204.0,Quintana Roo,21.1902642,-86.8198375
house,131189.34,120.0,230.0,Distrito Federal,19.3738236,-99.0657478
apartment,455008.82,202.0,196.0,Distrito Federal,19.347138,-99.2561697
house,316193.86,300.0,217.0,Quintana Roo,21.161908,-86.8515279
house,108032.9,0.0,0.0,Distrito Federal,19.3661898309,-99.1047799587
apartment,508545.13,0.0,163.0,Distrito Federal,19.3773162421,-99.1750509294
house,2400000.0,1200.0,900.0,Distrito Federal,19.2464696,-99.1013498
house,79048.46,100.0,162.0,Distrito Federal,19.3580112256,-99.0771612525
house,173906.62,130.0,409.0,Distrito Federal,19.3212365,-99.0781877
house,47376.38,98.0,75.0,Quintana Roo,20.6782968051,-87.0539984107
apartment,19031.28,0.0,43.0,Distrito Federal,19.3480860181,-99.0801968426
house,39945.82,0.0,0.0,Distrito Federal,19.374413,-99.105499
house,92223.21,188.0,122.0,Quintana Roo,20.661682563,-87.0638201236
apartment,63223.78,271.0,120.0,Quintana Roo,21.163287,-86.838965
house,187344.86,270.0,220.0,Quintana Roo,21.082655,-86.857162
house,400000.0,204.0,167.0,Quintana Roo,21.1295466,-86.8170132
apartment,817000.0,0.0,165.0,Distrito Federal,19.4366477,-99.2004096
apartment,173906.62,0.0,115.0,Distrito Federal,19.39365,-99.14769
apartment,1800000.0,790.0,790.0,Distrito Federal,19.3842121,-99.2654216
house,152827.03,160.0,220.0,Quintana Roo,21.161908,-86.8515279
apartment,475000.0,5000.0,150.0,Quintana Roo,20.5036216474,-87.218028903
house,105397.95,0.0,0.0,Quintana Roo,21.0780931934,-86.8551635742
apartment,119000.0,0.0,110.0,Quintana Roo,21.1970236602,-86.8051914887
house,1696907.09,980.0,1400.0,Distrito Federal,19.320576,-99.20929
apartment,711436.2,332.0,166.0,Distrito Federal,19.430456,-99.1889121
apartment,26119.93,17.0,58.0,Distrito Federal,19.342083,-99.0532159
house,295114.27,300.0,450.0,Distrito Federal,19.394358,-99.177444
house,200256.11,390.0,370.0,Quintana Roo,21.1661723,-86.8251719
apartment,550000.0,0.0,252.0,Quintana Roo,21.1295466,-86.8170132
apartment,763954.01,297.0,0.0,Distrito Federal,19.3894263,-99.2651278
house,1454491.79,500.0,490.0,Distrito Federal,19.3605334,-99.2267067
apartment,116211.1,0.0,60.0,Distrito Federal,19.373658845,-99.1932790791
apartment,258224.99,120.0,120.0,Distrito Federal,19.375626,-99.15461
house,1554619.85,705.0,610.0,Distrito Federal,19.3529057,-99.1961354
house,349000.0,220.0,210.0,Solidaridad,20.626583,-87.078659
apartment,118818.2,81.0,64.0,Distrito Federal,19.3638234,-99.1444714
apartment,221938.33,125.0,125.0,Distrito Federal,19.379739,-99.17181
house,39524.23,0.0,0.0,Distrito Federal,19.455664,-99.203056
apartment,120125.18,96.0,96.0,Distrito Federal,19.3916678446,-99.1682066582
apartment,22941.27,0.0,42.0,Distrito Federal,19.4486975,-99.1288415
apartment,24317.97,0.0,56.0,Distrito Federal,19.3742208,-99.0090872
house,1343823.94,763.0,756.0,Distrito Federal,19.321035,-99.2047356
house,200256.11,562.0,2900000.0,Quintana Roo,21.161908,-86.8515279
house,68508.67,80.0,120.0,Distrito Federal,19.2834457,-99.2048242
house,3500000.0,440.0,610.0,Quintana Roo,21.1548775833,-86.799030304
apartment,411624.34,0.0,98.0,Distrito Federal,19.3279341509,-99.2673394418
house,34254.33,80.0,120.0,Quintana Roo,21.1332334,-86.8726837
apartment,77211.64,37.0,74.0,Distrito Federal,19.3437444,-99.1561883
apartment,290000.0,91.0,75.0,Quintana Roo,20.6353727,-87.06358
house,276669.63,488.0,412.0,Quintana Roo,21.1081593855,-86.8527549505
house,169334.35,98.0,159.0,Distrito Federal,19.3255545,-99.0960013
apartment,249000.0,468.0,468.0,Quintana Roo,18.7251582477,-87.7006548643
house,297722.15,351.0,351.0,Distrito Federal,19.353278,-99.289725
apartment,260000.0,0.0,98.0,Quintana Roo,21.129547,-86.817017
house,34254.33,112.0,65.0,Quintana Roo,21.1312219795,-86.8811541796
apartment,147557.13,1000.0,150.0,Quintana Roo,21.129547,-86.817017
apartment,115910.26,0.0,54.0,Distrito Federal,19.3400187,-99.2319845
apartment,172721.74,0.0,96.0,Distrito Federal,19.3723335,-99.1905974
apartment,138320.85,0.0,78.0,Distrito Federal,19.3733676,-99.1337252
apartment,2250000.0,800.0,750.0,Distrito Federal,19.4230086643,-99.2229752538
apartment,232500.0,90.0,63.0,Quintana Roo,20.6365994705,-87.0684139503
house,3000000.0,2144.0,600.0,Quintana Roo,21.129547,-86.817017
house,211006.7,395.0,450.0,Distrito Federal,19.355751,-99.299347
house,289775.66,371.0,330.0,Quintana Roo,21.161908,-86.8515279
house,142253.5,200.0,300.0,Quintana Roo,21.1178514912,-86.8407440186
house,790484.67,1100.0,641.0,Quintana Roo,21.161908,-86.8515279
store,121207.64,92.0,92.0,Quintana Roo,21.1491361595,-86.8200749159
apartment,47429.08,47.0,110.0,Distrito Federal,19.2572314,-99.1029664
apartment,252000.0,0.0,158.0,Quintana Roo,20.626583,-87.078659
house,258224.99,150.0,260.0,Distrito Federal,19.3613070821,-99.1490224218
apartment,240661.32,0.0,107.0,Distrito Federal,19.3822935,-99.1654723
apartment,385000.0,130.0,101.0,Quintana Roo,20.626583,-87.078659
house,237145.4,882.0,301.0,Distrito Federal,19.3621340506,-99.0858552663
apartment,123842.59,0.0,45.0,Distrito Federal,19.3852505629,-99.1805617511
apartment,660000.0,0.0,326.0,Distrito Federal,19.390415,-99.254997
apartment,121355.2,0.0,76.0,Distrito Federal,19.4556947061,-99.1635761259
apartment,270908.26,40707.0,174.0,Quintana Roo,21.162626,-86.834587
apartment,200000.0,0.0,95.0,Quintana Roo,21.1295466,-86.8170132
house,196520.58,437.0,177.0,Quintana Roo,20.65593,-87.05368
apartment,265234.0,3000.0,156.0,Quintana Roo,20.615842191,-87.0939485729
apartment,235000.0,134.0,0.0,Quintana Roo,20.626583,-87.078659
apartment,183000.0,103.0,96.0,Quintana Roo,20.209438,-87.467918
store,252955.09,100.0,260.0,Distrito Federal,19.3174558,-99.1103392
apartment,165000.0,0.0,0.0,Quintana Roo,20.6332662017,-87.0730876923
house,102763.0,120.0,141.0,Distrito Federal,19.317741,-99.119331
house,210219.07,148.0,136.0,Distrito Federal,19.3497117,-99.2519129
house,606038.24,650.0,650.0,Quintana Roo,21.161908,-86.8515279
house,68508.67,200.0,130.0,Distrito Federal,19.246507,-99.143216
house,736557.04,115.0,393.0,Distrito Federal,19.357464,-99.207909
apartment,173906.62,88.0,88.0,Distrito Federal,19.364891,-99.148384
apartment,1700000.0,258.0,258.0,Distrito Federal,19.4318149,-99.1940586
house,220000.0,492.0,77.0,Solidaridad,20.626583,-87.078659
apartment,122000.0,0.0,45.0,Quintana Roo,21.0524788923,-86.7818427086
apartment,137017.34,90.0,0.0,Distrito Federal,19.3631419,-99.2880597
house,319374.67,350.0,200.0,Distrito Federal,19.346521,-99.234912
apartment,92138.89,0.0,58.0,Distrito Federal,19.4556013336,-99.1630777717
house,147557.13,750.0,250.0,Distrito Federal,19.237942,-99.005989
house,150982.57,180.0,162.0,Quintana Roo,20.626583,-87.078659
apartment,15279.08,45.0,45.0,Distrito Federal,19.4503424,-99.1260575
house,605894.56,700.0,620.0,Quintana Roo,21.161908,-86.8515279
apartment,261204.36,0.0,0.0,Quintana Roo,21.1902642,-86.8198375
apartment,230000.0,0.0,0.0,Quintana Roo,20.626583,-87.078659
store,263494.89,400.0,0.0,Quintana Roo,21.163368,-86.874725
apartment,34135.57,58.0,58.0,Distrito Federal,19.374413,-99.105499
house,45848.11,160.0,200.0,Quintana Roo,21.16914,-86.864693
apartment,249000.0,91.0,91.0,Solidaridad,20.6355090122,-87.0701714605
house,1685967.48,1000.0,1000.0,Distrito Federal,19.3888453,-99.2548465
apartment,275000.0,0.0,0.0,Solidaridad,20.620914,-87.075059
apartment,59215.2,66.0,66.0,Distrito Federal,19.2464696,-99.1013498
house,2600000.0,1500.0,400.0,Quintana Roo,20.4970160291,-87.2320127097
apartment,54166.48,0.0,61.0,Distrito Federal,19.2990233,-99.0436467
apartment,115910.26,0.0,64.0,Distrito Federal,19.372334,-99.190598
store,16863.67,163.0,150.0,Quintana Roo,21.192402,-86.834587
house,395242.33,260.0,288.0,Distrito Federal,19.2793054,-99.1523627
house,104319.23,170.0,220.0,Quintana Roo,21.137991,-86.870964
apartment,550000.0,0.0,175.0,Solidaridad,20.6353764641,-87.0634292816
house,47429.08,160.0,84.0,Quintana Roo,21.1201717,-86.8734685
house,4000000.0,3750.0,2000.0,Quintana Roo,20.626583,-87.078659
house,674546.92,330.0,465.0,Distrito Federal,19.401079,-99.24807
apartment,147557.13,0.0,172.0,Quintana Roo,21.161908,-86.8515279
house,3100000.0,720.0,1100.0,Quintana Roo,21.1655233735,-86.8105316162
house,850000.0,0.0,0.0,Quintana Roo,20.503029,-87.222649
house,199000.0,80.0,80.0,Quintana Roo,21.1081656395,-86.7618812625
house,151246.06,0.0,0.0,Distrito Federal,19.2985015595,-99.1075721383
apartment,107721.28,128.0,128.0,Distrito Federal,19.399982,-99.150884
apartment,450000.0,0.0,134.0,Quintana Roo,20.6310170826,-87.0684957504
apartment,260859.94,0.0,142.0,Distrito Federal,19.4032306,-99.1634217
apartment,39524.23,60.0,60.0,Distrito Federal,19.43011152,-99.1456568241
apartment,93781.94,88.0,88.0,Distrito Federal,19.281164,-99.20237
house,2582249.93,1620.0,1395.0,Distrito Federal,19.3310745,-99.198584
house,711436.2,380.0,420.0,Distrito Federal,19.382275,-99.270241
apartment,920000.0,480.0,480.0,Distrito Federal,19.390415,-99.254997
apartment,171813.89,100.0,100.0,Distrito Federal,19.364967,-99.1428406
apartment,168636.73,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
apartment,23708.91,68.0,68.0,Distrito Federal,19.488564,-99.106194
house,632387.73,305.0,356.0,Distrito Federal,19.3532182508,-99.1687345505
store,174960.6,150.0,550.0,Distrito Federal,19.473415,-99.143539
house,279304.58,0.0,113.0,Distrito Federal,19.417364,-99.159454
house,157569.94,409.0,423.0,Quintana Roo,18.5001889,-88.296146
house,1238425.98,628.0,517.0,Distrito Federal,19.401079,-99.24807
house,115910.26,110.0,250.0,Quintana Roo,21.1023201965,-86.8640655038
apartment,150156.47,0.0,174.0,Quintana Roo,21.1380418653,-86.8310719728
